0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38840667256080974
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,28.52944511872317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747209411349742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758553590638545,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13762
0.0,0.0,0.0,0.0,0.0,-5.0,15.480721228217792,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.30340992668067,0.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.577909314222385,-5.0,-0.1,-0.0660851002
0.0,0.0,0.0,0.3334599760422086,0.0,0.0,0.0,-0.075277208962,34.104144595819584
0.0,0.0,40.173090267626314,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.976866499586767
0.0,0.2,0.38,0.0,0.0,10.779826281276653,0.0,0.0,25.791536218580358
0.0,0.0,0.0,15.099190236862652,3.1464951804504753,0.0,0.0,8.893179882994906,0.6687990096675378
0.0,0.0,1.772506755600678,0.2198,4.994848176582157,-0.08020000000000001,6.04017056578981,3.4713998328331286,17.543814529254668
0.2,0.0,-8.081904896506845,-0.03882001546788715,1.8310329504865892,-9.46238,0.0,22.35772059495072,-5.0
-0.07481982291344057,0.0,0.0,0.0,0.0,0.0,0.0,36.11161142575619,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.495060216765616,-0.08263792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12134646414495,-0.03881658310393048
